src_id,field_observer_model,engineer_model,model_class,round_time_budget_seconds,baseline_round_success_fraction,cross_family_observer,n_llama,llama_mean,llama_std,delta
veyru/1780476985,claude-opus-4-7,claude-opus-4-7,closed,250,0.5333333333333333,,0,,,
veyru/1780478385,claude-opus-4-7,claude-opus-4-7,closed,250,0.3333333333333333,,0,,,
veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,250,0.7333333333333333,,0,,,
veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,250,0.3333333333333333,,0,,,
veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,250,0.7333333333333333,,0,,,
veyru/1780650332,claude-opus-4-7,claude-opus-4-7,closed,250,0.6666666666666666,,0,,,
veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,,0,,,
veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,250,0.7333333333333333,,0,,,
veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,250,0.3333333333333333,,0,,,
veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,250,0.6666666666666666,,0,,,
veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,250,0.4,,0,,,
veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,250,0.5333333333333333,,0,,,
veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,,0,,,
veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,,0,,,
veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,250,0.4666666666666667,,0,,,
veyru/1780476965,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.6,,0,,,
veyru/1780478036,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.13333333333333333,,0,,,
veyru/1780478169,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.06666666666666667,,0,,,
veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.2,,0,,,
veyru/1780479757,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.2,,0,,,
veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4,,0,,,
veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4666666666666667,,0,,,
veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.5333333333333333,,0,,,
veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.7333333333333333,,0,,,
veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.5333333333333333,,0,,,
veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4666666666666667,,0,,,
veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.3333333333333333,,0,,,
veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4666666666666667,,0,,,
veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.4,,0,,,
veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,250,0.6666666666666666,,0,,,
veyru/1779908251,gpt-5.4,gpt-5.4,closed,250,0.4,,0,,,
veyru/1779909805,gpt-5.4,gpt-5.4,closed,250,0.7333333333333333,,0,,,
veyru/1779978245,gpt-5.4,gpt-5.4,closed,250,0.4,,0,,,
veyru/1779978252,gpt-5.4,gpt-5.4,closed,250,0.4,,0,,,
veyru/1780424131,gpt-5.4,gpt-5.4,closed,250,0.4,,0,,,
veyru/1780425678,gpt-5.4,gpt-5.4,closed,250,0.5333333333333333,,0,,,
veyru/1780598092,gpt-5.4,gpt-5.4,closed,250,0.6,,0,,,
veyru/1780598097,gpt-5.4,gpt-5.4,closed,250,0.7333333333333333,,0,,,
veyru/1780598311,gpt-5.4,gpt-5.4,closed,250,0.3333333333333333,,0,,,
veyru/1780598317,gpt-5.4,gpt-5.4,closed,250,0.4666666666666667,,0,,,
veyru/1780598450,gpt-5.4,gpt-5.4,closed,250,0.4666666666666667,,0,,,
veyru/1780600361,gpt-5.4,gpt-5.4,closed,250,0.8,,0,,,
veyru/1780600649,gpt-5.4,gpt-5.4,closed,250,0.6666666666666666,,0,,,
veyru/1780611949,gpt-5.4,gpt-5.4,closed,250,0.7333333333333333,,0,,,
veyru/1780612051,gpt-5.4,gpt-5.4,closed,250,0.8,,0,,,
